device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,2,100.928292,21.277321,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,3,100.537500,21.360026,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,4,100.924083,21.278208,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,5,100.525708,21.362532,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,6,113.797458,18.871104,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,7,100.458625,21.376797,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,8,100.739542,21.317187,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,9,100.430708,21.382739,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,10,100.815792,21.301064,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,11,100.572125,21.352673,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,12,100.768417,21.311079,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,13,100.973750,21.267742,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,14,100.427000,21.383529,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,15,100.721625,21.320979,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,16,100.707666,21.323934,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,17,100.455958,21.377365,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,18,100.953541,21.271999,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,19,100.933916,21.276135,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,20,101.011000,21.259899,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,21,101.170958,21.226286,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,22,100.607208,21.345227,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,23,100.680917,21.329600,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,24,100.697208,21.326149,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,25,100.758833,21.313106,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,26,100.296125,21.411432,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,27,101.086333,21.244055,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,28,101.221208,21.215748,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,29,100.692042,21.327243,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,30,100.096833,21.454062,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,1,101.146791,21.231357,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,2,100.762583,21.312312,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,3,101.292708,21.200772,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,4,112.656167,19.062282,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,5,101.802125,21.094684,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,6,100.648208,21.336531,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,7,100.871625,21.289274,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,8,100.455166,21.377533,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,9,100.801125,21.304164,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,10,100.523334,21.363036,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,11,100.695250,21.326564,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,12,100.572959,21.352495,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,13,100.528333,21.361974,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,14,100.452167,21.378171,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,15,100.699458,21.325672,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,16,101.914208,21.071484,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,17,101.053334,21.250993,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,18,100.533583,21.360859,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,19,100.449167,21.378810,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,20,100.986917,21.264969,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,21,100.997750,21.262688,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,22,101.123833,21.236177,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,23,101.791792,21.096825,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,24,101.095125,21.242208,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,25,101.822333,21.090497,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,26,100.505750,21.366774,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,27,100.279375,21.415008,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,28,107.068292,20.057139,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,29,101.046208,21.252491,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,30,100.411083,21.386918,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,1,100.972750,21.267952,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,2,100.943166,21.274186,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,3,101.095458,21.242138,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,4,100.709416,21.323564,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,5,100.940916,21.274660,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,6,100.672000,21.331489,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,7,100.551583,21.357035,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,8,100.460333,21.376434,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,9,100.521708,21.363382,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,10,100.788125,21.306911,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,11,113.320209,18.950580,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,12,100.738625,21.317381,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,13,100.353667,21.399155,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,14,100.702917,21.324940,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,15,100.383875,21.392715,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,16,101.063125,21.248934,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,17,100.738541,21.317399,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,18,101.232083,21.213469,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,19,100.722083,21.320882,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,20,100.733292,21.318510,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,21,100.892208,21.284931,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,22,100.806834,21.302957,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,23,101.348000,21.189206,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,24,100.669667,21.331983,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,25,100.955500,21.271586,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,26,100.241125,21.423180,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,27,100.259416,21.419271,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,28,101.246666,21.210413,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,29,100.927542,21.277479,256,512,512,16,8
macbook-m4-pro,02-coded,banded,1024,1024,1024,30,100.106834,21.451919,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,1,100.822000,21.299753,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,2,100.727917,21.319647,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,3,100.676125,21.330615,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,4,100.966083,21.269357,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,5,100.566625,21.353840,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,6,101.515416,21.154261,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,7,100.742208,21.316623,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,8,100.787625,21.307017,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,9,101.110459,21.238986,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,10,101.453083,21.167259,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,11,101.678334,21.120366,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,12,100.679583,21.329882,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,13,102.313834,20.989182,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,14,101.510666,21.155251,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,15,101.183667,21.223619,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,16,101.079792,21.245430,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,17,101.264375,21.206704,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,18,115.708333,18.559455,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,19,101.750583,21.105369,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,20,101.050916,21.251501,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,21,100.261083,21.418915,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,22,101.349917,21.188805,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,23,101.052833,21.251098,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,24,100.952167,21.272289,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,25,100.844083,21.295088,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,26,101.133667,21.234112,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,27,101.086792,21.243959,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,28,101.914250,21.071476,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,29,100.775875,21.309501,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,30,100.656458,21.334783,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,1,0.227625,18.426377,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,2,0.198834,21.094501,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,3,0.205167,20.443366,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,4,0.208833,20.084489,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,5,0.193792,21.643329,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,6,0.231292,18.134237,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,7,0.197625,21.223550,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,8,0.199542,21.019655,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,9,0.198167,21.165502,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,10,0.196500,21.345059,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,11,0.203417,20.619240,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,12,0.207917,20.172973,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,13,0.198666,21.112339,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,14,0.194833,21.527688,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,15,0.200583,20.910566,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,16,0.193416,21.685403,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,17,0.200667,20.901812,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,18,0.199292,21.046023,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,19,0.192791,21.755704,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,20,0.198375,21.143309,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,21,0.195333,21.472583,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,22,0.197833,21.201235,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,23,0.194708,21.541508,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,24,0.197375,21.250432,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,25,0.196666,21.327042,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,26,0.193666,21.657410,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,27,0.195792,21.422244,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,28,0.192625,21.774453,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,29,0.198708,21.107877,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,30,0.193750,21.648021,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,1,0.199334,21.041588,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,2,0.196375,21.358645,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,3,0.197209,21.268319,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,4,0.195667,21.435929,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,5,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,6,0.198042,21.178861,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,7,0.197916,21.192344,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,8,0.201584,20.806731,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,9,0.195084,21.499990,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,10,0.198250,21.156641,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,11,0.182792,22.945774,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,12,0.199416,21.032936,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,13,0.195625,21.440532,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,14,0.193083,21.722803,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,15,0.196583,21.336046,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,16,0.192625,21.774453,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,17,0.200208,20.949732,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,18,0.194875,21.523048,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,19,0.197833,21.201235,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,20,0.230333,18.209740,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,21,0.325917,12.869240,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,22,0.199542,21.019655,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,23,0.204250,20.535148,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,24,0.197667,21.219040,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,25,0.197625,21.223550,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,26,0.197416,21.246019,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,27,0.198292,21.152159,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,28,0.197375,21.250432,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,29,0.196958,21.295423,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,30,0.196042,21.394926,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,1,0.229833,18.249355,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,2,0.175958,23.836961,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,3,0.202541,20.708420,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,4,0.197291,21.259480,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,5,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,6,0.203500,20.610830,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,7,0.202167,20.746729,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,8,0.174041,24.099517,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,9,0.196625,21.331489,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,10,0.197042,21.286345,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,11,0.197792,21.205630,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,12,0.195416,21.463463,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,13,0.179250,23.399185,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,14,0.225459,18.603400,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,15,0.200708,20.897543,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,16,0.197459,21.241392,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,17,0.198917,21.085699,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,18,0.197458,21.241499,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,19,0.196917,21.299857,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,20,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,21,0.196042,21.394926,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,22,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,23,0.203750,20.585541,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,24,0.199042,21.072457,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,25,0.201959,20.768096,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,26,0.201583,20.806834,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,27,0.188542,22.245993,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,28,0.196750,21.317936,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,29,0.183875,22.810627,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,30,0.198667,21.112233,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,1,0.208500,20.116566,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,2,0.194333,21.583076,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,3,0.199791,20.993458,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,4,0.199583,21.015337,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,5,0.202875,20.674327,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,6,0.206167,20.344206,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,7,0.199500,21.024080,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,8,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,9,0.180958,23.178329,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,10,0.194167,21.601529,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,11,0.208166,20.148843,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,12,0.201208,20.845613,256,512,512,16,8
